UF,COD. UF,COD. MUNIC,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA
MA,21.0,9502.0,Riachão,20195
MA,21.0,9551.0,Ribamar Fiquene,7791
MA,21.0,9601.0,Rosário,42740
MA,21.0,9700.0,Sambaíba,5671
MA,21.0,9759.0,Santa Filomena do Maranhão,7773
MA,21.0,9809.0,Santa Helena,42130
MA,21.0,9908.0,Santa Inês,89044
MA,21.0,10005.0,Santa Luzia,72667
MA,21.0,10039.0,Santa Luzia do Paruá,25254
MA,21.0,10104.0,Santa Quitéria do Maranhão,25642
MA,21.0,10203.0,Santa Rita,37855
MA,21.0,10237.0,Santana do Maranhão,13386
MA,21.0,10278.0,Santo Amaro do Maranhão,15846
MA,21.0,10302.0,Santo Antônio dos Lopes,14528
MA,21.0,10401.0,São Benedito do Rio Preto,18663
MA,21.0,10500.0,São Bento,45211
MA,21.0,10609.0,São Bernardo,28507
MA,21.0,10658.0,São Domingos do Azeitão,7392
MA,21.0,10708.0,São Domingos do Maranhão,34376
MA,21.0,10807.0,São Félix de Balsas,4585
MA,21.0,10856.0,São Francisco do Brejão,11798
MA,21.0,10906.0,São Francisco do Maranhão,12210
MA,21.0,11003.0,São João Batista,20665
MA,21.0,11029.0,São João do Carú,15808
MA,21.0,11052.0,São João do Paraíso,11177
MA,21.0,11078.0,São João do Soter,18543
MA,21.0,11102.0,São João dos Patos,25929
MA,21.0,11201.0,São José de Ribamar,177687
MA,21.0,11250.0,São José dos Basílios,7641
MA,21.0,11300.0,São Luís,1101884
MA,21.0,11409.0,São Luís Gonzaga do Maranhão,18856
MA,21.0,11508.0,São Mateus do Maranhão,41529
MA,21.0,11532.0,São Pedro da Água Branca,12690
MA,21.0,11573.0,São Pedro dos Crentes,4668
MA,21.0,11607.0,São Raimundo das Mangabeiras,18868
MA,21.0,11631.0,São Raimundo do Doca Bezerra,5237
MA,21.0,11672.0,São Roberto,6719
MA,21.0,11706.0,São Vicente Ferrer,22247
MA,21.0,11722.0,Satubinha,13914
MA,21.0,11748.0,Senador Alexandre Costa,11141
MA,21.0,11763.0,Senador La Rocque,14293
MA,21.0,11789.0,Serrano do Maranhão,10253
MA,21.0,11805.0,Sítio Novo,18081
MA,21.0,11904.0,Sucupira do Norte,10636
MA,21.0,11953.0,Sucupira do Riachão,5660
MA,21.0,12001.0,Tasso Fragoso,8521
MA,21.0,12100.0,Timbiras,29124
MA,21.0,12209.0,Timon,169107
MA,21.0,12233.0,Trizidela do Vale,21998
MA,21.0,12274.0,Tufilândia,5840
MA,21.0,12308.0,Tuntum,41832
MA,21.0,12407.0,Turiaçu,35604
MA,21.0,12456.0,Turilândia,25619
MA,21.0,12506.0,Tutóia,58860
MA,21.0,12605.0,Urbano Santos,33122
MA,21.0,12704.0,Vargem Grande,56510
MA,21.0,12803.0,Viana,52441
MA,21.0,12852.0,Vila Nova dos Martírios,13392
MA,21.0,12902.0,Vitória do Mearim,32764
MA,21.0,13009.0,Vitorino Freire,31523
MA,21.0,14007.0,Zé Doca,51714
PI,22.0,53.0,Acauã,7084
PI,22.0,103.0,Agricolândia,5139
PI,22.0,202.0,Água Branca,17411
PI,22.0,251.0,Alagoinha do Piauí,7651
PI,22.0,277.0,Alegrete do Piauí,4915
PI,22.0,301.0,Alto Longá,14304
PI,22.0,400.0,Altos,40524
PI,22.0,459.0,Alvorada do Gurguéia,5419
PI,22.0,509.0,Amarante,17598
PI,22.0,608.0,Angical do Piauí,6788
PI,22.0,707.0,Anísio de Abreu,9880
PI,22.0,806.0,Antônio Almeida,3164
PI,22.0,905.0,Aroazes,5835
PI,22.0,954.0,Aroeiras do Itaim,2551
PI,22.0,1002.0,Arraial,4727
PI,22.0,1051.0,Assunção do Piauí,7846
PI,22.0,1101.0,Avelino Lopes,11289
PI,22.0,1150.0,Baixa Grande do Ribeiro,11586
PI,22.0,1176.0,Barra D'Alcântara,3951
PI,22.0,1200.0,Barras,47066
PI,22.0,1309.0,Barreiras do Piauí,3348
PI,22.0,1408.0,Barro Duro,7032
PI,22.0,1507.0,Batalha,26857
PI,22.0,1556.0,Bela Vista do Piauí,4015
PI,22.0,1572.0,Belém do Piauí,3566
PI,22.0,1606.0,Beneditinos,10467
PI,22.0,1705.0,Bertolínia,5501
PI,22.0,1739.0,Betânia do Piauí,6205
PI,22.0,1770.0,Boa Hora,6781
PI,22.0,1804.0,Bocaina,4500
PI,22.0,1903.0,Bom Jesus,25179
PI,22.0,1919.0,Bom Princípio do Piauí,5630
PI,22.0,1929.0,Bonfim do Piauí,5670
PI,22.0,1945.0,Boqueirão do Piauí,6407
PI,22.0,1960.0,Brasileira,8329
PI,22.0,1988.0,Brejo do Piauí,3875
PI,22.0,2000.0,Buriti dos Lopes,19781
PI,22.0,2026.0,Buriti dos Montes,8244
PI,22.0,2059.0,Cabeceiras do Piauí,10586
PI,22.0,2075.0,Cajazeiras do Piauí,3559
PI,22.0,2083.0,Cajueiro da Praia,7642
PI,22.0,2091.0,Caldeirão Grande do Piauí,5776
PI,22.0,2109.0,Campinas do Piauí,5613
PI,22.0,2117.0,Campo Alegre do Fidalgo,5045
PI,22.0,2133.0,Campo Grande do Piauí,5943
PI,22.0,2174.0,Campo Largo do Piauí,7279
PI,22.0,2208.0,Campo Maior,46833
PI,22.0,2251.0,Canavieira,3950
PI,22.0,2307.0,Canto do Buriti,21187
PI,22.0,2406.0,Capitão de Campos,11417
PI,22.0,2455.0,Capitão Gervásio Oliveira,4100
PI,22.0,2505.0,Caracol,10916
PI,22.0,2539.0,Caraúbas do Piauí,5868
PI,22.0,2554.0,Caridade do Piauí,5067
PI,22.0,2604.0,Castelo do Piauí,19716
PI,22.0,2653.0,Caxingó,5424
PI,22.0,2703.0,Cocal,27787
PI,22.0,2711.0,Cocal de Telha,4891
PI,22.0,2729.0,Cocal dos Alves,6153
PI,22.0,2737.0,Coivaras,4020
PI,22.0,2752.0,Colônia do Gurguéia,6484
PI,22.0,2778.0,Colônia do Piauí,7656
PI,22.0,2802.0,Conceição do Canindé,4803
PI,22.0,2851.0,Coronel José Dias,4682
PI,22.0,2901.0,Corrente,26644
PI,22.0,3008.0,Cristalândia do Piauí,8294
PI,22.0,3107.0,Cristino Castro,10423
PI,22.0,3206.0,Curimatá,11388
PI,22.0,3230.0,Currais,4954
PI,22.0,3255.0,Curralinhos,4443
PI,22.0,3271.0,Curral Novo do Piauí,5343
PI,22.0,3305.0,Demerval Lobão,13817
PI,22.0,3354.0,Dirceu Arcoverde,7011
PI,22.0,3404.0,Dom Expedito Lopes,6904
PI,22.0,3420.0,Domingos Mourão,4355
PI,22.0,3453.0,Dom Inocêncio,9556
PI,22.0,3503.0,Elesbão Veloso,14602
PI,22.0,3602.0,Eliseu Martins,4915
PI,22.0,3701.0,Esperantina,39737
PI,22.0,3750.0,Fartura do Piauí,5307
PI,22.0,3800.0,Flores do Piauí,4463
PI,22.0,3859.0,Floresta do Piauí,2558
PI,22.0,3909.0,Floriano,59935
PI,22.0,4006.0,Francinópolis,5348
PI,22.0,4105.0,Francisco Ayres,4348
PI,22.0,4154.0,Francisco Macedo,3184
PI,22.0,4204.0,Francisco Santos,9319
PI,22.0,4303.0,Fronteiras,11625
PI,22.0,4352.0,Geminiano,5442
PI,22.0,4402.0,Gilbués,10690
PI,22.0,4501.0,Guadalupe,10499
PI,22.0,4550.0,Guaribas,4562
PI,22.0,4600.0,Hugo Napoleão,3877
PI,22.0,4659.0,Ilha Grande,9426
PI,22.0,4709.0,Inhuma,15308
PI,22.0,4808.0,Ipiranga do Piauí,9811
PI,22.0,4907.0,Isaías Coelho,8549
PI,22.0,5003.0,Itainópolis,11530
PI,22.0,5102.0,Itaueira,11019
PI,22.0,5151.0,Jacobina do Piauí,5741
PI,22.0,5201.0,Jaicós,19104
PI,22.0,5250.0,Jardim do Mulato,4504
PI,22.0,5276.0,Jatobá do Piauí,4865
PI,22.0,5300.0,Jerumenha,4452
PI,22.0,5359.0,João Costa,3008
PI,22.0,5409.0,Joaquim Pires,14354
PI,22.0,5458.0,Joca Marques,5443
PI,22.0,5508.0,José de Freitas,39208
PI,22.0,5516.0,Juazeiro do Piauí,5478
PI,22.0,5524.0,Júlio Borges,5627
PI,22.0,5532.0,Jurema,4763
PI,22.0,5540.0,Lagoinha do Piauí,2845
PI,22.0,5557.0,Lagoa Alegre,8542
PI,22.0,5565.0,Lagoa do Barro do Piauí,4655
PI,22.0,5573.0,Lagoa de São Francisco,6758
PI,22.0,5581.0,Lagoa do Piauí,4064
PI,22.0,5599.0,Lagoa do Sítio,5177
PI,22.0,5607.0,Landri Sales,5295
PI,22.0,5706.0,Luís Correia,30311
PI,22.0,5805.0,Luzilândia,25486
PI,22.0,5854.0,Madeiro,8310
PI,22.0,5904.0,Manoel Emídio,5349
PI,22.0,5953.0,Marcolândia,8492
PI,22.0,6001.0,Marcos Parente,4549
PI,22.0,6050.0,Massapê do Piauí,6441
PI,22.0,6100.0,Matias Olímpio,10936
PI,22.0,6209.0,Miguel Alves,33760
PI,22.0,6308.0,Miguel Leão,1246
PI,22.0,6357.0,Milton Brandão,6613
PI,22.0,6407.0,Monsenhor Gil,10564
PI,22.0,6506.0,Monsenhor Hipólito,7749
PI,22.0,6605.0,Monte Alegre do Piauí,10613
PI,22.0,6654.0,Morro Cabeça no Tempo,4532
PI,22.0,6670.0,Morro do Chapéu do Piauí,6796
PI,22.0,6696.0,Murici dos Portelas,9159
PI,22.0,6704.0,Nazaré do Piauí,7339
PI,22.0,6720.0,Nazária,8570
PI,22.0,6753.0,Nossa Senhora de Nazaré,4870
PI,22.0,6803.0,Nossa Senhora dos Remédios,8692
PI,22.0,6902.0,Novo Oriente do Piauí,6565
PI,22.0,6951.0,Novo Santo Antônio,2991
PI,22.0,7009.0,Oeiras,37029
PI,22.0,7108.0,Olho D'Água do Piauí,2459
PI,22.0,7207.0,Padre Marcos,6868
PI,22.0,7306.0,Paes Landim,4129
PI,22.0,7355.0,Pajeú do Piauí,3389
PI,22.0,7405.0,Palmeira do Piauí,5043
PI,22.0,7504.0,Palmeirais,14539
PI,22.0,7553.0,Paquetá,3945
PI,22.0,7603.0,Parnaguá,10791
PI,22.0,7702.0,Parnaíba,153078
PI,22.0,7751.0,Passagem Franca do Piauí,4313
PI,22.0,7777.0,Patos do Piauí,6392
PI,22.0,7793.0,Pau D'Arco do Piauí,4045
PI,22.0,7801.0,Paulistana,20523
PI,22.0,7850.0,Pavussu,3677
PI,22.0,7900.0,Pedro II,38742
PI,22.0,7934.0,Pedro Laurentino,2536
PI,22.0,7959.0,Nova Santa Rita,4374
PI,22.0,8007.0,Picos,78222
PI,22.0,8106.0,Pimenteiras,12127
PI,22.0,8205.0,Pio IX,18425
PI,22.0,8304.0,Piracuruca,28791
PI,22.0,8403.0,Piripiri,63742
PI,22.0,8502.0,Porto,12568
PI,22.0,8551.0,Porto Alegre do Piauí,2710
PI,22.0,8601.0,Prata do Piauí,3151
PI,22.0,8650.0,Queimada Nova,8992
PI,22.0,8700.0,Redenção do Gurguéia,8778
PI,22.0,8809.0,Regeneração,17978
PI,22.0,8858.0,Riacho Frio,4312
PI,22.0,8874.0,Ribeira do Piauí,4477
PI,22.0,8908.0,Ribeiro Gonçalves,7341
PI,22.0,9005.0,Rio Grande do Piauí,6432
PI,22.0,9104.0,Santa Cruz do Piauí,6240
PI,22.0,9153.0,Santa Cruz dos Milagres,4019
PI,22.0,9203.0,Santa Filomena,6253
PI,22.0,9302.0,Santa Luz,5860
PI,22.0,9351.0,Santana do Piauí,4634
PI,22.0,9377.0,Santa Rosa do Piauí,5257
PI,22.0,9401.0,Santo Antônio de Lisboa,6415
PI,22.0,9450.0,Santo Antônio dos Milagres,2161
PI,22.0,9500.0,Santo Inácio do Piauí,3798
PI,22.0,9559.0,São Braz do Piauí,4448
PI,22.0,9609.0,São Félix do Piauí,2942
PI,22.0,9658.0,São Francisco de Assis do Piauí,5755
PI,22.0,9708.0,São Francisco do Piauí,6423
PI,22.0,9757.0,São Gonçalo do Gurguéia,3041
PI,22.0,9807.0,São Gonçalo do Piauí,5015
PI,22.0,9856.0,São João da Canabrava,4608
PI,22.0,9872.0,São João da Fronteira,6042
PI,22.0,9906.0,São João da Serra,6139
PI,22.0,9955.0,São João da Varjota,4840
PI,22.0,9971.0,São João do Arraial,7989
PI,22.0,10003.0,São João do Piauí,20601
PI,22.0,10052.0,São José do Divino,5346
PI,22.0,10102.0,São José do Peixe,3745
PI,22.0,10201.0,São José do Piauí,6705
PI,22.0,10300.0,São Julião,6363
PI,22.0,10359.0,São Lourenço do Piauí,4573
PI,22.0,10375.0,São Luis do Piauí,2644
PI,22.0,10383.0,São Miguel da Baixa Grande,2452
PI,22.0,10391.0,São Miguel do Fidalgo,3039
PI,22.0,10409.0,São Miguel do Tapuio,17662
PI,22.0,10508.0,São Pedro do Piauí,14291
PI,22.0,10607.0,São Raimundo Nonato,34710
PI,22.0,10623.0,Sebastião Barros,3469
PI,22.0,10631.0,Sebastião Leal,4294
PI,22.0,10656.0,Sigefredo Pacheco,10041
PI,22.0,10706.0,Simões,14633
PI,22.0,10805.0,Simplício Mendes,12711
PI,22.0,10904.0,Socorro do Piauí,4569
PI,22.0,10938.0,Sussuapara,6730
PI,22.0,10953.0,Tamboril do Piauí,2919
PI,22.0,10979.0,Tanque do Piauí,2765
PI,22.0,11001.0,Teresina,864845
PI,22.0,11100.0,União,44485
PI,22.0,11209.0,Uruçuí,21558
PI,22.0,11308.0,Valença do Piauí,20918
PI,22.0,11357.0,Várzea Branca,4947
PI,22.0,11407.0,Várzea Grande,4391
PI,22.0,11506.0,Vera Mendes,3077
PI,22.0,11605.0,Vila Nova do Piauí,2971
PI,22.0,11704.0,Wall Ferraz,4462
CE,23.0,101.0,Abaiara,11737
CE,23.0,150.0,Acarape,14929
CE,23.0,200.0,Acaraú,62641
CE,23.0,309.0,Acopiara,54270
CE,23.0,408.0,Aiuaba,17399
CE,23.0,507.0,Alcântaras,11714
CE,23.0,606.0,Altaneira,7586
CE,23.0,705.0,Alto Santo,17146
CE,23.0,754.0,Amontada,43452
CE,23.0,804.0,Antonina do Norte,7353
CE,23.0,903.0,Apuiarés,14600
CE,23.0,1000.0,Aquiraz,80271
CE,23.0,1109.0,Aracati,74547
CE,23.0,1208.0,Aracoiaba,26469
CE,23.0,1257.0,Ararendá,10935
CE,23.0,1307.0,Araripe,21600
CE,23.0,1406.0,Aratuba,11847
CE,23.0,1505.0,Arneiroz,7840
CE,23.0,1604.0,Assaré,23417
CE,23.0,1703.0,Aurora,24654
CE,23.0,1802.0,Baixio,6288
CE,23.0,1851.0,Banabuiú,18197
CE,23.0,1901.0,Barbalha,60781
CE,23.0,1950.0,Barreira,22425
CE,23.0,2008.0,Barro,22680
CE,23.0,2057.0,Barroquinha,15017
CE,23.0,2107.0,Baturité,35750
CE,23.0,2206.0,Beberibe,53573
CE,23.0,2305.0,Bela Cruz,32591
CE,23.0,2404.0,Boa Viagem,54470
CE,23.0,2503.0,Brejo Santo,49477
CE,23.0,2602.0,Camocim,63661
CE,23.0,2701.0,Campos Sales,27426
CE,23.0,2800.0,Canindé,76997
CE,23.0,2909.0,Capistrano,17738
CE,23.0,3006.0,Caridade,22547
CE,23.0,3105.0,Cariré,18448
CE,23.0,3204.0,Caririaçu,26965
CE,23.0,3303.0,Cariús,18699
CE,23.0,3402.0,Carnaubal,17606
CE,23.0,3501.0,Cascavel,71743
CE,23.0,3600.0,Catarina,20698
CE,23.0,3659.0,Catunda,10342
CE,23.0,3709.0,Caucaia,361400
CE,23.0,3808.0,Cedro,25557
CE,23.0,3907.0,Chaval,13069
CE,23.0,3931.0,Choró,13521
CE,23.0,3956.0,Chorozinho,20264
CE,23.0,4004.0,Coreaú,23136
CE,23.0,4103.0,Crateús,75074
CE,23.0,4202.0,Crato,132123
CE,23.0,4236.0,Croatá,18063
CE,23.0,4251.0,Cruz,24827
CE,23.0,4269.0,Deputado Irapuan Pinheiro,9625
CE,23.0,4277.0,Ererê,7198
CE,23.0,4285.0,Eusébio,53618
CE,23.0,4301.0,Farias Brito,19450
CE,23.0,4350.0,Forquilha,24218
CE,23.0,4400.0,Fortaleza,2669342
CE,23.0,4459.0,Fortim,16480
CE,23.0,4509.0,Frecheirinha,14072
CE,23.0,4608.0,General Sampaio,7618
CE,23.0,4657.0,Graça,14399
CE,23.0,4707.0,Granja,54748
CE,23.0,4806.0,Granjeiro,4844
CE,23.0,4905.0,Groaíras,11068
CE,23.0,4954.0,Guaiúba,26064
CE,23.0,5001.0,Guaraciaba do Norte,40642
CE,23.0,5100.0,Guaramiranga,5193
CE,23.0,5209.0,Hidrolândia,19978
CE,23.0,5233.0,Horizonte,67337
CE,23.0,5266.0,Ibaretama,13353
CE,23.0,5308.0,Ibiapina,24997
CE,23.0,5332.0,Ibicuitinga,12525
CE,23.0,5357.0,Icapuí,19934
CE,23.0,5407.0,Icó,68018
CE,23.0,5506.0,Iguatu,102498
CE,23.0,5605.0,Independência,26178
CE,23.0,5654.0,Ipaporanga,11593
CE,23.0,5704.0,Ipaumirim,12463
CE,23.0,5803.0,Ipu,41964
CE,23.0,5902.0,Ipueiras,38166
CE,23.0,6009.0,Iracema,14297
CE,23.0,6108.0,Irauçuba,24156
CE,23.0,6207.0,Itaiçaba,7827
CE,23.0,6256.0,Itaitinga,37980
CE,23.0,6306.0,Itapajé,52675
CE,23.0,6405.0,Itapipoca,129358
CE,23.0,6504.0,Itapiúna,20382
CE,23.0,6553.0,Itarema,41826
CE,23.0,6603.0,Itatira,21647
CE,23.0,6702.0,Jaguaretama,18162
CE,23.0,6801.0,Jaguaribara,11401
CE,23.0,6900.0,Jaguaribe,34682
CE,23.0,7007.0,Jaguaruana,33705
CE,23.0,7106.0,Jardim,27174
CE,23.0,7205.0,Jati,8111
CE,23.0,7254.0,Jijoca de Jericoacoara,19816
CE,23.0,7304.0,Juazeiro do Norte,274207
CE,23.0,7403.0,Jucás,24833
CE,23.0,7502.0,Lavras da Mangabeira,31508
CE,23.0,7601.0,Limoeiro do Norte,59540
CE,23.0,7635.0,Madalena,19691
CE,23.0,7650.0,Maracanaú,227886
CE,23.0,7700.0,Maranguape,128978
CE,23.0,7809.0,Marco,27361
CE,23.0,7908.0,Martinópole,11233
CE,23.0,8005.0,Massapê,38737
CE,23.0,8104.0,Mauriti,47962
CE,23.0,8203.0,Meruoca,15057
CE,23.0,8302.0,Milagres,27512
CE,23.0,8351.0,Milhã,13155
CE,23.0,8377.0,Miraíma,13818
CE,23.0,8401.0,Missão Velha,35393
CE,23.0,8500.0,Mombaça,43797
CE,23.0,8609.0,Monsenhor Tabosa,17234
CE,23.0,8708.0,Morada Nova,61890
CE,23.0,8807.0,Moraújo,8724
CE,23.0,8906.0,Morrinhos,22534
CE,23.0,9003.0,Mucambo,14537
CE,23.0,9102.0,Mulungu,10823
CE,23.0,9201.0,Nova Olinda,15565
CE,23.0,9300.0,Nova Russas,32328
CE,23.0,9409.0,Novo Oriente,28607
CE,23.0,9458.0,Ocara,25703
CE,23.0,9508.0,Orós,21427
CE,23.0,9607.0,Pacajus,72203
CE,23.0,9706.0,Pacatuba,83432
CE,23.0,9805.0,Pacoti,12261
CE,23.0,9904.0,Pacujá,6533
CE,23.0,10001.0,Palhano,9386
CE,23.0,10100.0,Palmácia,13322
CE,23.0,10209.0,Paracuru,35076
CE,23.0,10258.0,Paraipaba,32744
CE,23.0,10308.0,Parambu,31521
CE,23.0,10407.0,Paramoti,12226
CE,23.0,10506.0,Pedra Branca,43258
CE,23.0,10605.0,Penaforte,9077
CE,23.0,10704.0,Pentecoste,37751
CE,23.0,10803.0,Pereiro,16307
CE,23.0,10852.0,Pindoretama,20567
CE,23.0,10902.0,Piquet Carneiro,16959
CE,23.0,10951.0,Pires Ferreira,10951
CE,23.0,11009.0,Poranga,12336
CE,23.0,11108.0,Porteiras,14996
CE,23.0,11207.0,Potengi,11045
CE,23.0,11231.0,Potiretama,6419
CE,23.0,11264.0,Quiterianópolis,21084
CE,23.0,11306.0,Quixadá,87728
CE,23.0,11355.0,Quixelô,16178
CE,23.0,11405.0,Quixeramobim,81082
CE,23.0,11504.0,Quixeré,22149
CE,23.0,11603.0,Redenção,29053
CE,23.0,11702.0,Reriutaba,18491
CE,23.0,11801.0,Russas,78194
CE,23.0,11900.0,Saboeiro,15819
CE,23.0,11959.0,Salitre,16554
CE,23.0,12007.0,Santana do Acaraú,32452
CE,23.0,12106.0,Santana do Cariri,17700
CE,23.0,12205.0,Santa Quitéria,43703
CE,23.0,12304.0,São Benedito,47903
CE,23.0,12403.0,São Gonçalo do Amarante,48422
CE,23.0,12502.0,São João do Jaguaribe,7645
CE,23.0,12601.0,São Luís do Curu,13000
CE,23.0,12700.0,Senador Pompeu,25496
CE,23.0,12809.0,Senador Sá,7623
CE,23.0,12908.0,Sobral,208935
CE,23.0,13005.0,Solonópole,18324
CE,23.0,13104.0,Tabuleiro do Norte,30697
CE,23.0,13203.0,Tamboril,26251
CE,23.0,13252.0,Tarrafas,8592
CE,23.0,13302.0,Tauá,58859
CE,23.0,13351.0,Tejuçuoca,19187
CE,23.0,13401.0,Tianguá,75946
CE,23.0,13500.0,Trairi,55918
CE,23.0,13559.0,Tururu,16271
CE,23.0,13609.0,Ubajara,34792
CE,23.0,13708.0,Umari,7733
CE,23.0,13757.0,Umirim,19825
CE,23.0,13807.0,Uruburetama,21850
CE,23.0,13906.0,Uruoca,13840
CE,23.0,13955.0,Varjota,18420
CE,23.0,14003.0,Várzea Alegre,40721
CE,23.0,14102.0,Viçosa do Ceará,60889
RN,24.0,109.0,Acari,11136
RN,24.0,208.0,Açu,58017
RN,24.0,307.0,Afonso Bezerra,11035
RN,24.0,406.0,Água Nova,3252
RN,24.0,505.0,Alexandria,13577
RN,24.0,604.0,Almino Afonso,4735
RN,24.0,703.0,Alto do Rodrigues,14529
RN,24.0,802.0,Angicos,11714
RN,24.0,901.0,Antônio Martins,7145
RN,24.0,1008.0,Apodi,35845
RN,24.0,1107.0,Areia Branca,27774
RN,24.0,1206.0,Arês,14306
RN,24.0,1305.0,Campo Grande,9655
RN,24.0,1404.0,Baía Formosa,9271
RN,24.0,1453.0,Baraúna,28374
RN,24.0,1503.0,Barcelona,3998
RN,24.0,1602.0,Bento Fernandes,5497
RN,24.0,1651.0,Bodó,2223
RN,24.0,1701.0,Bom Jesus,10210
RN,24.0,1800.0,Brejinho,12699
RN,24.0,1859.0,Caiçara do Norte,6549
RN,24.0,1909.0,Caiçara do Rio do Vento,3684
RN,24.0,2006.0,Caicó,67952
RN,24.0,2105.0,Campo Redondo,11217
RN,24.0,2204.0,Canguaretama,34276
RN,24.0,2303.0,Caraúbas,20493
RN,24.0,2402.0,Carnaúba dos Dantas,8180
RN,24.0,2501.0,Carnaubais,10759
RN,24.0,2600.0,Ceará-Mirim,73497
RN,24.0,2709.0,Cerro Corá,11179
RN,24.0,2808.0,Coronel Ezequiel,5506
RN,24.0,2907.0,Coronel João Pessoa,4912
RN,24.0,3004.0,Cruzeta,7998
RN,24.0,3103.0,Currais Novos,44786
RN,24.0,3202.0,Doutor Severiano,7076
RN,24.0,3251.0,Parnamirim,261469
RN,24.0,3301.0,Encanto,5638
RN,24.0,3400.0,Equador,6045
RN,24.0,3509.0,Espírito Santo,10505
RN,24.0,3608.0,Extremoz,28583
RN,24.0,3707.0,Felipe Guerra,5985
RN,24.0,3756.0,Fernando Pedroza,3054
RN,24.0,3806.0,Florânia,9116
RN,24.0,3905.0,Francisco Dantas,2824
RN,24.0,4002.0,Frutuoso Gomes,4068
RN,24.0,4101.0,Galinhos,2786
RN,24.0,4200.0,Goianinha,26328
RN,24.0,4309.0,Governador Dix-Sept Rosado,13037
RN,24.0,4408.0,Grossos,10383
RN,24.0,4507.0,Guamaré,15659
RN,24.0,4606.0,Ielmo Marinho,13766
RN,24.0,4705.0,Ipanguaçu,15491
RN,24.0,4804.0,Ipueira,2241
RN,24.0,4853.0,Itajá,7548
RN,24.0,4903.0,Itaú,5878
RN,24.0,5009.0,Jaçanã,9133
RN,24.0,5108.0,Jandaíra,6878
RN,24.0,5207.0,Janduís,5268
RN,24.0,5306.0,Januário Cicco,10181
RN,24.0,5405.0,Japi,5055
RN,24.0,5504.0,Jardim de Angicos,2612
RN,24.0,5603.0,Jardim de Piranhas,14837
RN,24.0,5702.0,Jardim do Seridó,12396
RN,24.0,5801.0,João Câmara,34955
RN,24.0,5900.0,João Dias,2654
RN,24.0,6007.0,José da Penha,5951
RN,24.0,6106.0,Jucurutu,18295
RN,24.0,6155.0,Jundiá,3898
RN,24.0,6205.0,Lagoa d'Anta,6769
RN,24.0,6304.0,Lagoa de Pedras,7544
RN,24.0,6403.0,Lagoa de Velhos,2732
RN,24.0,6502.0,Lagoa Nova,15614
RN,24.0,6601.0,Lagoa Salgada,8245
RN,24.0,6700.0,Lajes,11277
RN,24.0,6809.0,Lajes Pintadas,4759
RN,24.0,6908.0,Lucrécia,3996
RN,24.0,7005.0,Luís Gomes,10116
RN,24.0,7104.0,Macaíba,80792
RN,24.0,7203.0,Macau,31814
RN,24.0,7252.0,Major Sales,4020
RN,24.0,7302.0,Marcelino Vieira,8347
RN,24.0,7401.0,Martins,8725
RN,24.0,7500.0,Maxaranguape,12371
RN,24.0,7609.0,Messias Targino,4601
RN,24.0,7708.0,Montanhas,11251
RN,24.0,7807.0,Monte Alegre,22451
RN,24.0,7906.0,Monte das Gameleiras,2105
RN,24.0,8003.0,Mossoró,297378
RN,24.0,8102.0,Natal,884122
RN,24.0,8201.0,Nísia Floresta,27602
RN,24.0,8300.0,Nova Cruz,37343
RN,24.0,8409.0,Olho-d'Água do Borges,4258
RN,24.0,8508.0,Ouro Branco,4812
RN,24.0,8607.0,Paraná,4254
RN,24.0,8706.0,Paraú,3768
RN,24.0,8805.0,Parazinho,5237
RN,24.0,8904.0,Parelhas,21477
RN,24.0,8953.0,Rio do Fogo,10848
RN,24.0,9100.0,Passa e Fica,13277
RN,24.0,9209.0,Passagem,3089
RN,24.0,9308.0,Patu,12755
RN,24.0,9332.0,Santa Maria,5551
RN,24.0,9407.0,Pau dos Ferros,30394
RN,24.0,9506.0,Pedra Grande,3237
RN,24.0,9605.0,Pedra Preta,2458
RN,24.0,9704.0,Pedro Avelino,6716
RN,24.0,9803.0,Pedro Velho,14806
RN,24.0,9902.0,Pendências,15129
RN,24.0,10009.0,Pilões,3838
RN,24.0,10108.0,Poço Branco,15413
RN,24.0,10207.0,Portalegre,7867
RN,24.0,10256.0,Porto do Mangue,6437
RN,24.0,10306.0,Serra Caiada,10395
RN,24.0,10405.0,Pureza,9621
RN,24.0,10504.0,Rafael Fernandes,5098
RN,24.0,10603.0,Rafael Godeiro,3201
RN,24.0,10702.0,Riacho da Cruz,3579
RN,24.0,10801.0,Riacho de Santana,4204
RN,24.0,10900.0,Riachuelo,8128
RN,24.0,11007.0,Rodolfo Fernandes,4467
RN,24.0,11056.0,Tibau,4106
RN,24.0,11106.0,Ruy Barbosa,3600
RN,24.0,11205.0,Santa Cruz,39674
RN,24.0,11403.0,Santana do Matos,12791
RN,24.0,11429.0,Santana do Seridó,2680
RN,24.0,11502.0,Santo Antônio,24136
RN,24.0,11601.0,São Bento do Norte,2747
RN,24.0,11700.0,São Bento do Trairí,4449
RN,24.0,11809.0,São Fernando,3584
RN,24.0,11908.0,São Francisco do Oeste,4228
RN,24.0,12005.0,São Gonçalo do Amarante,102400
RN,24.0,12104.0,São João do Sabugi,6193
RN,24.0,12203.0,São José de Mipibu,43899
RN,24.0,12302.0,São José do Campestre,12856
RN,24.0,12401.0,São José do Seridó,4634
RN,24.0,12500.0,São Miguel,23519
